"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Gaming_Go"	"Acc_Gaming_NoGo"	"Acc_Neutral_Go"	"Acc_Neutral_NoGo"	"RT_Gaming_Go"	"RT_Gaming_NoGo"	"RT_Neutral_Go"	"RT_Neutral_NoGo"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
253	"HC"	"B"	31	"Female"	15	"Other"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	36	14	29	58	15	16	16	4	7	24	19	6	"Gaming_NoGo"	1	0.983333333333333	0.95	0.933333333333333	0.4638	0.113	0.495315789473684	0.481	1	1	1.27266666666667	0.9089375	1.39329806	1.69532627875
298	"HC"	"A"	24	"Female"	9	"Independent"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	19	15	45	31	4	4	7	12	4	36	32	13	"Gaming_NoGo"	1	1	1	0.983333333333333	0.436572916666667	NA	0.41106225	0.265485	0.9375	0.979166666666667	0.533010729166667	0.823589479166667	3.05126492925	4.320850675
35	"HC"	"A"	18	"Male"	12	"Student"	"Yes"	"No"	2	"Online"	"MMORPG"	"A6"	17	7	13	19	8	10	20	17	7	10	1	1	1	1	15	14	52	63	15	11	13	16	8	35	24	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
312	"PG"	"A"	26	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"FPS"	"A5"	16	12	13	16	6	14	11	6	5	6	1	1	1	1	30	23	46	59	13	9	16	13	8	46	15	2	"Gaming_NoGo"	1	1	1	1	0.314333333333333	NA	0.3122	NA	1	1	0.328854166666667	0.32375	4.62522045858333	6.171186067
56	"HC"	"A"	20	"Male"	15	"Student"	"Yes"	"Yes"	3	"Online"	"Sport"	"A5"	15	9	10	10	7	17	11	7	10	9	1	1	1	1	13	22	38	48	10	9	11	9	9	37	22	2	"Gaming_Go"	0.989583333333333	1	1	0.95	0.327971315789474	NA	0.32463225	0.235483333333333	0.9375	0.979166666666667	0.3388465625	0.319787708333333	5.03637566141667	5.45249118175
264	"PG"	"A"	22	"Male"	15	"Student"	"Yes"	"No"	5	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	34	14	38	47	9	7	12	11	8	28	15	9	"Gaming_NoGo"	1	1	1	1	0.302284791666667	NA	0.3004945	NA	0.958333333333333	0.979166666666667	0.27652625	0.2735903125	5.07275132275	7.27116402108333
265	"HC"	"A"	18	"Female"	15	"Student"	"Yes"	"No"	0	"Offline"	"FPS"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	11	17	54	48	10	7	9	10	12	39	19	0	"Gaming_Go"	1	1	1	0.966666666666667	0.313901302083333	NA	0.353333833333333	0.2210175	0.854166666666667	0.916666666666667	0.409535	0.4812340625	4.79538690475	6.64930555558333
33	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"No"	1	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	35	39	49	9	8	11	13	8	31	22	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
182	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"Yes"	1	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	15	22	37	59	11	6	16	16	10	47	14	7	"Gaming_Go"	1	0.916666666666667	1	0.966666666666667	0.338020833333333	0.2605	0.3393	0.312	0.958333333333333	1	0.373	0.370833333333333	5.3736772485	6.8270502645
43	"PG"	"A"	24	"Male"	15	"Employee"	"Yes"	"No"	7	"Online"	"FPS"	"A6"	21	13	10	17	10	14	16	8	6	8	1	1	1	1	24	18	45	63	11	12	15	13	12	35	14	1	"Gaming_Go"	1	0.875	0.983333333333333	0.95	0.288073125	0.240938333333333	0.331386101694915	0.178225	0.979166666666667	0.958333333333333	0.404146354166667	0.3695021875	7.06900352716667	5.39682539675
21	"HC"	"A"	24	"Male"	17	"Student"	"Yes"	"Yes"	2	"Offline"	"RPG"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	29	23	46	39	6	4	12	12	5	33	27	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
289	"PG"	"B"	19	"Male"	15	"Student"	"Yes"	"Yes"	6	"Both"	"MOBA"	"A4"	22	12	10	17	8	18	12	9	11	9	1	1	1	1	30	24	55	45	4	8	12	12	9	38	21	1	"Gaming_NoGo"	1	0.983333333333333	1	0.966666666666667	0.28965775	0.254555	0.304123166666667	0.3035525	1	0.979166666666667	0.495403854166667	0.452891354166667	6.23852926575	5.89285714275
345	"HC"	"B"	35	"Male"	15	"Student"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	37	25	38	50	6	7	14	15	8	26	22	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
297	"PG"	"A"	20	"Male"	15	"Student"	"Yes"	"Yes"	6	"Offline"	"RPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	25	21	35	50	13	7	13	7	10	34	20	5	"Gaming_NoGo"	1	1	1	1	0.343708333333333	NA	0.335716666666667	NA	0.979166666666667	1	0.337833333333333	0.3413125	5.49272486766667	6.67107583775
44	"PG"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	16	14	8	14	7	9	7	4	5	5	1	1	1	1	37	21	47	45	8	7	11	11	8	35	29	0	"Gaming_NoGo"	1	1	1	1	0.317685833333333	NA	0.31622475	NA	0.916666666666667	0.958333333333333	0.322098854166667	0.335799270833333	4.78505307816667	6.3403881585
250	"HC"	"B"	21	"Male"	15	"Employee"	"Yes"	"Yes"	1	"Both"	"FPS"	"A6"	13	11	8	6	3	15	13	8	8	4	1	1	1	1	13	29	37	46	12	5	7	14	8	26	13	8	"Gaming_NoGo"	1	0.983333333333333	1	0.95	0.3426005	0.309575	0.338483666666667	0.30677	0.854166666666667	0.854166666666667	0.341901979166667	0.344348229166667	5.18959435633333	5.05621693116667
12	"PG"	"B"	23	"Male"	15	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	21	16	8	19	10	15	12	8	10	9	1	1	1	1	48	31	41	37	4	6	12	10	5	38	21	2	"Gaming_NoGo"	1	1	1	0.983333333333333	0.369433333333333	NA	0.370833333333333	0.456	0.979166666666667	0.979166666666667	0.84525	0.383479166666667	6.86177248683333	8.06216931216667
220	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"Yes"	2	"Offline"	"FPS"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	10	35	40	31	6	4	4	12	5	42	21	3	"Gaming_NoGo"	1	1	0.933333333333333	0.966666666666667	0.349918083333333	NA	0.397759285714286	0.3805175	0.958333333333333	0.958333333333333	0.35830625	0.392721354166667	5.42402452241667	6.46714079358333
70	"PG"	"B"	19	"Female"	12	"Student"	"Yes"	"Yes"	4	"Online"	"STR"	"A6"	21	10	13	7	5	12	8	7	11	11	1	1	1	1	38	32	52	56	11	10	13	12	10	24	31	18	"Gaming_NoGo"	1	0.866666666666667	1	0.883333333333333	0.289178083333333	0.22542375	0.2997855	0.194662142857143	1	0.979166666666667	0.4017034375	0.395648333333333	4.2394181575	5.12455936883333
336	"PG"	"B"	33	"Male"	12	"Executive"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A3"	18	18	7	19	8	17	7	8	5	7	1	1	1	1	17	18	39	59	15	11	15	12	6	41	23	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
267	"HC"	"B"	21	"Female"	15	"Employee"	"Yes"	"No"	2	"Offline"	"Gest"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	16	34	47	63	13	11	16	12	11	37	26	9	"Gaming_NoGo"	0.983333333333333	0.966666666666667	0.583333333333333	0.95	0.35428813559322	0.332	0.349857142857143	0.284	0.854166666666667	0.75	0.804416666666667	0.7743125	4.18619791666667	6.23232886908333
188	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	19	20	48	55	7	10	12	14	12	35	34	4	"Gaming_Go"	1	0.958333333333333	1	0.95	0.342415625	0.284015	0.328139	0.299345	1	0.9375	0.358779583333333	0.349801458333333	1.87940955791667	5.06944479758333
230	"PG"	"A"	30	"Male"	15	"Independent"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A3"	15	16	7	10	5	13	10	10	7	12	1	1	1	1	31	20	36	60	12	10	15	14	9	38	21	5	"Gaming_Go"	1	1	0.983333333333333	0.95	0.3849375	NA	0.395627118644068	0.472	1	0.979166666666667	0.502	0.4716875	6.84168851025	6.59867846233333
161	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"Yes"	1	"Offline"	"Gest"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	27	51	46	9	7	10	13	7	36	23	4	"Gaming_NoGo"	1	1	1	0.95	0.383742666666667	NA	0.373585083333333	0.219241666666667	0.979166666666667	0.958333333333333	0.345454583333333	0.326110104166667	5.20227095858333	6.69697976825
303	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"No"	3	"Offline"	"RPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	33	19	46	40	5	4	14	10	7	35	29	6	"Gaming_NoGo"	1	1	1	0.983333333333333	0.39527825	NA	0.383911166666667	0.227245	0.979166666666667	0.979166666666667	0.3604809375	0.3483778125	4.27469172808333	7.56283088958333
34	"HC"	"A"	30	"Male"	12	"Unemployed"	"Yes"	"No"	3	"Both"	"RPG"	"A5"	9	6	8	15	9	9	18	12	5	7	1	1	1	1	21	22	50	53	11	7	12	13	10	23	33	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
288	"HC"	"A"	26	"Female"	17	"Independent"	"Yes"	"No"	2	"Online"	"STR"	"A6"	9	5	4	4	3	8	14	8	5	5	1	1	1	1	18	14	43	56	13	11	12	15	5	35	23	2	"Gaming_Go"	0.989583333333333	0.75	0.866666666666667	0.816666666666667	0.312831578947368	0.292666666666667	0.321076923076923	0.296	0.9375	0.979166666666667	0.3960625	0.3898125	4.998622134	6.15327380958333
292	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"No"	1	"Offline"	"MMORPG"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	9	27	47	53	11	9	12	12	9	33	21	5	"Gaming_Go"	0.90625	0.958333333333333	0.866666666666667	0.916666666666667	0.363988505747126	0.275	0.359576923076923	0.2748	0.854166666666667	1	0.3370625	0.436604166666667	5.00529100533333	5.28306878308333
232	"PG"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A6"	9	12	9	13	9	10	5	6	4	8	1	1	1	1	24	19	42	44	8	8	8	12	8	27	25	5	"Gaming_NoGo"	1	1	1	0.983333333333333	0.348627833333333	NA	0.324454416666667	0.27151	0.916666666666667	0.916666666666667	0.341620729166667	0.3327221875	5.45194003508333	6.63029100533333
339	"PG"	"A"	32	"Male"	15	"Employee"	"No"	"Yes"	5	"Offline"	"MMORPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	33	26	51	52	6	11	13	9	13	32	25	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	"HC"	"A"	24	"Male"	15	"Student"	"Yes"	"Yes"	1	"Both"	"FPS"	"A5"	14	11	6	12	4	11	17	11	11	8	1	1	1	1	27	24	42	53	10	11	12	11	9	31	21	11	"Gaming_Go"	1	0.916666666666667	0.983333333333333	1	0.372635416666667	0.286	0.411372881355932	NA	0.979166666666667	1	0.6715	0.475895833333333	4.70393105166667	6.47259424608333
