"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Gaming_Go"	"Acc_Gaming_NoGo"	"Acc_Neutral_Go"	"Acc_Neutral_NoGo"	"RT_Gaming_Go"	"RT_Gaming_NoGo"	"RT_Neutral_Go"	"RT_Neutral_NoGo"	"TaskV"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
253	"HC"	"B"	31	"Female"	15	"Other"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	36	14	29	58	15	16	16	4	7	24	19	6	"Gaming_NoGo"	1	0.983333333333333	0.95	0.933333333333333	0.4638	0.113	0.495315789473684	0.481	1	1	1	1.27266666666667	0.9089375	1.39329806	1.69532627875
298	"HC"	"A"	24	"Female"	9	"Independent"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	19	15	45	31	4	4	7	12	4	36	32	13	"Gaming_NoGo"	1	1	1	0.983333333333333	0.436572916666667	NA	0.41106225	0.265485	1	0.9375	0.979166666666667	0.533010729166667	0.823589479166667	3.05126492925	4.320850675
35	"HC"	"A"	18	"Male"	12	"Student"	"Yes"	"No"	2	"Online"	"MMORPG"	"A6"	17	7	13	19	8	10	20	17	7	10	1	1	1	1	15	14	52	63	15	11	13	16	8	35	24	1	"Gaming_NoGo"	1	1	1	0.983333333333333	0.335024166666667	NA	0.297839416666667	0.236615	1	0.979166666666667	1	0.287246041666667	0.310502604166667	6.73611111108333	5.80687830691667
312	"PG"	"A"	26	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"FPS"	"A5"	16	12	13	16	6	14	11	6	5	6	1	1	1	1	30	23	46	59	13	9	16	13	8	46	15	2	"Gaming_NoGo"	1	1	1	1	0.314333333333333	NA	0.3122	NA	1	1	1	0.328854166666667	0.32375	4.62522045858333	6.171186067
56	"HC"	"A"	20	"Male"	15	"Student"	"Yes"	"Yes"	3	"Online"	"Sport"	"A5"	15	9	10	10	7	17	11	7	10	9	1	1	1	1	13	22	38	48	10	9	11	9	9	37	22	2	"Gaming_Go"	0.989583333333333	1	1	0.95	0.327971315789474	NA	0.32463225	0.235483333333333	1	0.9375	0.979166666666667	0.3388465625	0.319787708333333	5.03637566141667	5.45249118175
264	"PG"	"A"	22	"Male"	15	"Student"	"Yes"	"No"	5	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	34	14	38	47	9	7	12	11	8	28	15	9	"Neutral_Go"	1	0.75	1	0.625	0.343442708333333	0.28995	0.342716666666667	0.265455555555556	2	0.958333333333333	0.979166666666667	0.27652625	0.2735903125	5.07275132275	7.27116402108333
528	"HC"	"A"	20	"Male"	12	"Student"	"Yes"	"Yes"	1	"Online"	"FPS"	"A4"	19	10	18	9	4	15	4	5	10	7	1	1	1	1	30	13	46	57	14	11	16	12	4	32	10	3	"Neutral_Go"	0.989583333333333	0.583333333333333	0.989583333333333	0.875	0.253490526315789	0.2372	0.313958947368421	0.2196	2	0.895833333333333	0.8125	0.324547916666667	0.320952083333333	5.74404761916667	4.92945326275
580	"HC"	"A"	26	"Female"	17	"Employee"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	50	16	45	50	7	5	14	16	8	43	23	1	"Neutral_Go"	0.989583333333333	0.791666666666667	1	0.875	0.354210526315789	0.141	0.376510416666667	0.287333333333333	2	0.916666666666667	0.979166666666667	0.480270833333333	0.448395833333333	3.46941160425	6.05579823925
265	"HC"	"A"	18	"Female"	15	"Student"	"Yes"	"No"	0	"Offline"	"FPS"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	11	17	54	48	10	7	9	10	12	39	19	0	"Gaming_Go"	1	1	1	0.966666666666667	0.313901302083333	NA	0.353333833333333	0.2210175	1	0.854166666666667	0.916666666666667	0.409535	0.4812340625	4.79538690475	6.64930555558333
33	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"No"	1	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	35	39	49	9	8	11	13	8	31	22	3	"Gaming_Go"	1	0.875	1	0.883333333333333	0.286106510416667	0.234603333333333	0.28953925	0.226597142857143	1	0.958333333333333	1	0.405513333333333	0.393724791666667	6.089065693	6.3756616785
182	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"Yes"	1	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	15	22	37	59	11	6	16	16	10	47	14	7	"Gaming_Go"	1	0.916666666666667	1	0.966666666666667	0.338020833333333	0.2605	0.3393	0.312	1	0.958333333333333	1	0.373	0.370833333333333	5.3736772485	6.8270502645
43	"PG"	"A"	24	"Male"	15	"Employee"	"Yes"	"No"	7	"Online"	"FPS"	"A6"	21	13	10	17	10	14	16	8	6	8	1	1	1	1	24	18	45	63	11	12	15	13	12	35	14	1	"Gaming_Go"	1	0.875	0.983333333333333	0.95	0.288073125	0.240938333333333	0.331386101694915	0.178225	1	0.979166666666667	0.958333333333333	0.404146354166667	0.3695021875	7.06900352716667	5.39682539675
606	"PG"	"A"	28	"Male"	15	"Employee"	"No"	"Yes"	4	"Online"	"MMORPG"	"A5"	18	17	11	13	8	11	18	7	13	7	1	1	1	1	32	28	49	59	14	13	12	9	11	30	25	7	"Neutral_Go"	1	0.875	1	0.875	0.322316666666667	0.316733333333333	0.3221375	0.326466666666667	2	0.979166666666667	1	0.641591666666667	0.3461875	7.67967372133333	5.19400352733333
21	"HC"	"A"	24	"Male"	17	"Student"	"Yes"	"Yes"	2	"Offline"	"RPG"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	29	23	46	39	6	4	12	12	5	33	27	13	"Gaming_NoGo"	1	1	1	1	0.352527916666667	NA	0.350328416666667	NA	1	0.958333333333333	1	0.410458125	0.411563125	5.80158730158333	6.98148148141667
