"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Go"	"Acc_NoGo"	"RT_Go"	"RT_NoGo"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
253	"HC"	"B"	31	"Female"	15	"Other"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	36	14	29	58	15	16	16	4	7	24	19	6	"Gaming_NoGo"	0.975	0.958333333333333	0.479153846153846	0.4074	1	1	1.27266666666667	0.9089375	1.39329806	1.69532627875
298	"HC"	"A"	24	"Female"	9	"Independent"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	19	15	45	31	4	4	7	12	4	36	32	13	"Gaming_NoGo"	1	0.993589743589744	0.418351011904762	0.265485	0.9375	0.979166666666667	0.533010729166667	0.823589479166667	3.05126492925	4.320850675
35	"HC"	"A"	18	"Male"	12	"Student"	"Yes"	"No"	2	"Online"	"MMORPG"	"A6"	17	7	13	19	8	10	20	17	7	10	1	1	1	1	15	14	52	63	15	11	13	16	8	35	24	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
312	"PG"	"A"	26	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"FPS"	"A5"	16	12	13	16	6	14	11	6	5	6	1	1	1	1	30	23	46	59	13	9	16	13	8	46	15	2	"Gaming_NoGo"	1	1	0.312809523809524	NA	1	1	0.328854166666667	0.32375	4.62522045858333	6.171186067
56	"HC"	"A"	20	"Male"	15	"Student"	"Yes"	"Yes"	3	"Online"	"Sport"	"A5"	15	9	10	10	7	17	11	7	10	9	1	1	1	1	13	22	38	48	10	9	11	9	9	37	22	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
264	"PG"	"A"	22	"Male"	15	"Student"	"Yes"	"No"	5	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	34	14	38	47	9	7	12	11	8	28	15	9	"Gaming_NoGo"	1	1	0.301006011904762	NA	0.958333333333333	0.979166666666667	0.27652625	0.2735903125	5.07275132275	7.27116402108333
265	"HC"	"A"	18	"Female"	15	"Student"	"Yes"	"No"	0	"Offline"	"FPS"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	11	17	54	48	10	7	9	10	12	39	19	0	"Gaming_Go"	1	0.976190476190476	0.32906766025641	0.2210175	0.854166666666667	0.916666666666667	0.409535	0.4812340625	4.79538690475	6.64930555558333
33	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"No"	1	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	35	39	49	9	8	11	13	8	31	22	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
182	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"Yes"	1	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	15	22	37	59	11	6	16	16	10	47	14	7	"Gaming_Go"	1	0.952380952380952	0.338512820512821	0.28625	0.958333333333333	1	0.373	0.370833333333333	5.3736772485	6.8270502645
43	"PG"	"A"	24	"Male"	15	"Employee"	"Yes"	"No"	7	"Online"	"FPS"	"A6"	21	13	10	17	10	14	16	8	6	8	1	1	1	1	24	18	45	63	11	12	15	13	12	35	14	1	"Gaming_Go"	0.993589743589744	0.928571428571429	0.30456	0.209581666666667	0.979166666666667	0.958333333333333	0.404146354166667	0.3695021875	7.06900352716667	5.39682539675
